mmsi,highest_match_level,total_candidate_observations,obs_count_50_percent,obs_count_90_percent,first_candidate_obs_utc,last_candidate_obs_utc,segment_ids
367611250,MATCH_50_PERCENT,48,48,0,2022-02-15 13:30:57+00:00,2022-02-15 14:29:37+00:00,[18]
338173000,MATCH_50_PERCENT,18,1,17,2022-02-15 13:49:16+00:00,2022-02-15 14:12:38+00:00,[45]
367659780,MATCH_90_PERCENT,5,0,5,2022-02-15 14:16:46+00:00,2022-02-15 14:22:23+00:00,[4]
